Names,Address
Le Cafe,"1'st Road Hotel Jewel Of Chembur, Near Natraj Cinema, Mumbai 400071 India"
Le Cirque Signature,"8th Floor Andheri Kurla Road, Mumbai 400059 India"
Le Mangii,"Ground Floor Ab Nair Road Near Juhu Post office, Juhu, Mumbai 400059 India"
Le Paan,"Central Ave, Opp D Mart, Mumbai 400076 India"
Le Pain Quotidien,"3 Maker Maxity North Avenue Maker Maxity, Mumbai 400051 India"
Le Pain Quotidien,"Central Avenue, Hiranandani Gardens 1st Floor, Rodas Hotel, Mumbai 400076 India"
Le Pain Quotidien,"A Wing 2 Prathmesh Tower Senapati Bapat Marg Tower 2, A Wing, Mumbai 400013 India"
Leaping Windows,"3 Corner View Bianca Yari Road Off Yari Road, Opp. Bianca Towers, Andheri West, Mumbai 400061 India"
Legacy of China,"61/2 Bungalows, Tirupati Towers, JP Road, 7 Bungalows, Opposite Canara Bank, Versova Triupati Towers, Versova, Andheri, Mumbai 400053 India"
Lemon Grass,"4 Carlton Court Manuel Gonsalves Road Pali Hill, Bandra West, Opposite UTI Bank, Mumbai 400050 India"
Lemon grass,"Dr. Ambedkar road, bandra, Mumbai 400052 India"
Lemon Leaf,"Mandlik Rd 4 garden chalet, Apollo Bandar, Mumbai 400001 India"
Lemon Leaf,"Raheja Classic Lane Ground Floor, Royal Sands Building, Off Lokhandwala Complex, Phase D, Mumbai 400053 India"
Lemon N Spice,"Svp Road, Prarthana Samaj, Girgaum, Mumbai 400004 India"
Leopold Cafe,"Shaheed Bhagat Singh Road Colaba Causeway, Mumbai 400005 India"
Let's Talk Fish,"I A Project Road Unit F9/F10, 1st Floor, Near Chhatrapati Shivaji International Airport, , Chakala, Mumbai 400099 India"
Li Bai,"Level 37, 462 Senapati Bapat Marg, Lower Parel Palladium Hotel, Mumbai 400013 India"
Liberty La Classique,"Siddhivinayak Tower Tank Road, Off Shankar Lane, Mumbai 400064 India"
Liberty Lunch Home,"3F Wellington Street, Dhobi Talav Marine Lines, Near Metro Maszid, Mumbai 400002 India"
Liberty Veg Restaurant,"Jasville, Opposite Liberty Cinema, Near Bombay Hospital, 9, New Marine Lines,, Mumbai 400020 India"
Light House Cafe,"Doctor Annie Besant Road 9, Ground Floor, Sunville Banquet Building, Mumbai 400018 India"
Light House Cafe,"3rd Rd Khar West, Mumbai 400052 India"
Light House Cafe,"9 Ground Floor, Sunville Banquets, Dr Annie Besant Road, Siddharth Nagar,, Mumbai 400018 India"
Light of Bharat,"No 69 Meher Building Ground Floor Esplande Road, Mumbai 400028 India"
Lilt,"Mathuradas Mill Compound, N.M. Joshi Marg, Lower Parel Plot 242, Mumbai 400013 India"
Lima Restaurant & Bar,"2 North Avenue Maker Maxity, BKC, Mumbai 400051 India"
Ling's Pavilion,"19/21 Mahakavi Bhushan Marg Behind Regal Cinema, Colaba, Mumbai 400001 India"
Lion Heart Lounge,"Dr Baba Saheb Ambedkar Rd Irani Chawl 5 & 6, Chinchpokli, Mumbai 400027 India"
Litti Express,"979 Adarsh Nagar Shiv Mandir Marg Near Lotus Petrol Pump, Mumbai 400102 India"
Little Italy,"18 B Juhu Tara Road, Near Maneckji Cooper School Hotel Atlantic, Mumbai 400049 India"
Liv,"145, 1st Floor, Mahatma Gandhi Road, Kala Ghoda Fort, Mumbai 400001 India"
Lmnopq,"Khar Pali Road next to Cafe Mangii, Mumbai 400052 India"
Lobby Lounge,"Sahar Andheri Kurla Road The Leela, Mumbai 400059 India"
Lobby Lounge - Grand Hyatt Mumbai Hotel and Residences,"Bandra Kurla Complex Vicinity, Off Western Express Highway, Santacruz East,, Mumbai 400055 India"
Loco Chino,"Peddar Road Shop 1, Ketty House, Gopalrao Deshmukh Marg, Mumbai 400026 India"
Loco Loca,"Oberoi Complex, The Empresa Hotel, SAB TV Lane, Off New Link Road, Mumbai 400053 India"
Locoloca,"lokhandwala Andheri, Mumbai 400053 India"
Lom Chings,"19, Wing B, Poonam Darshan, Poonam Nagar Near State Bank Of India and Axis Bank ATM, Andheri East, Mumbai 400093 India"
Lomchin Wok,"90 90'th Feet Road, Mumbai 400081 India"
London Taxi Gastropub- Khar,"Gabbana House 2nd Floor 15'th Road Khar West, Mumbai 400052 India"
Lord of the Drinks,"New link Road Ground Floor, Aver House, Veera Desai Area, Mumbai 400053 India"
Lord of the Drinks,"Kamala Mills Compound 3rd Floor , Trade View Building ,, Mumbai 400013 India"
Lord of the Drinks,"Senapati Bapat Marg Lower Parel, Trade View Building, Kamala Mills Compound, Mumbai 400013 India"
Lord of the Drinks Powai,"Orchard Avenue J M House, Delphi, Wing B, Unit No 5, 1st Floor, Hiranandani Gardens, Mumbai 400076 India"
Lotus Cafe,"Juhu Tara Road JW Marriott, Mumbai 400049 India"
Lotus Court,"21 RH, Inside Laxmi Industrial Estate, New Link Road, Andheri Lokhandwala, Andheri West Inside Laxmi Industrial Estate, Mumbai 400053 India"
Lotus Leaf,"Off Link Rd Eskay Resorts, Mumbai 400091 India"
Lounge at Taj Wellington Mews,"Lobby Floor 33 Nathalal Parekh Marg Taj Wellington Mews, Mumbai 400005 India"
Lounge Bar,"Sahar Airport Rd, Ashok Nagar, Andheri East Hilton Mumbai International Airport, Mumbai 400099 India"
Loyalty Lounge,"Chhatrapati Shivaji International Airport Area, Vile Parle, Mumbai 400047 India"
LSD - Love Sugar & Dough,"Chinoy Mansion, Warden Road, Next To Precious Hair Dressers, Breach Candy Next To Precious Hairdresser, Cumballa Hill, Mumbai 400036 India"
Lubss Cafe & Fast Food,"Old Sridevi Bungalow, Ramee Guest Line, Near Novotel Hotel & Sun n Sand Hotel AB Nair Road, Mumbai 400049 India"
Lucknowi Legacy,"9c & 10 Meera Tower Goregaon Link Road, Mumbai 400102 India"
Lucky Biryani,"4 & 5, A Wing, Vaibhav Palace, Malad Andheri Link Road, Jogeshwari West, Oshiwara, Andheri West Oshiwara, Jogeshwari West, Near Oshiwara Bus Depot, Mumbai 400053 India"
Lucky Dragon,"6 Shop No, Mumbai 400016 India"
Lucky Restaurant,"Hill road Junction of Hill Road and S.V. Road, Mumbai 400050 India"
Lucky Sandwich & Pizza Corner,"Shop No. 1, Bajaj Road, Near Bank of Baroda, Vile Parle West, Mumbai 400056 India"
Lume Restaurant & Bar,"Sir Mathuradas Vasanji Road Hotel Aureole, Bima Nagar Society, Telli Gali, Near Andheri East Station, Mumbai 400069 India"
Luna,"Regis Mumbai Level 37 The St 462 Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Lung Fung,"No 9 13 New Rajshree Building Shop, Mumbai 400066 India"
Maa Anjani Pav Bhaji Center,"22 Link Road Kalpana chawla chowk, shimpoli road, haridas nagar, Borivali west, Mumbai 400092 India"
Mabruk,"Domestic Airport Western Express Highway Hotel Sahara Star, Mumbai 400099 India"
Made in Punjab,"Level 2, Inorbit Mall, Malad West, Mumbai 400064 India"
Madeira & Mime,"Transocean House, Lake Boulevard, Powai, Mumbai 400076 India"
Madhuram Sweets and Farsan House,"Lokmanya Tilak Road, Opposite Goyal Shopping Centre, Borivali West, Mumbai 400092 India"
Madina Hotel Restaurant,"82 Lj Road, Near St Michaels Church, Mumbai 400016 India"
Madras Bhuvan,"445-451, Kalbadevi Road, Mumbai 400002 India"
Madras Cafe,"22/A, Aziz Mansion, Shahid Bhagat Singh Road Colaba, Near Lakshmi Vilas Bank ATM, Mumbai 400056 India"
Madras diaries,"117 Waterfield Road Shop 7, Ground Floor, Muzaffar Manor, Mumbai 400050 India"
Madras Idli,"Pahadi Eskar Station Road Anupam Chitra Mandir, Near Bata Showroom, Mumbai 400063 India"
Maffy's,"Sea Palace Hotel Apollo Bunder, Colaba, Mumbai 400005 India"
Mahalaxmi Fast Food,"22, Juhu Beach, Juhu Tara Road, Juhu, Mumbai 400049 India"
Maharaja,"Chakala Road, Mumbai 400099 India"
Maharaja Bhog,"Juhu Tara Road Opposite Juhu Beach, Chowpatty Bus Stop, Mumbai 400047 India"
Maharaja Bhog,"126 Almac House Senapati Bapat Marg Lower Parel, opp. Kamla Mills Compund., Mumbai 400013 India"
Maharaja Bhog,"Inorbit Mall, 2nd Floor, Link Road, Mindspace, Malad West Inorbit Mall, Hypercity, Malad West, Mumbai 400064 India"
Maharaja Bhog,"Central Avenue Above Haiko Supermarket, Haiko Mall, Level 1, Hiranandani Gardens, Mumbai 400076 India"
Maharaja Bhog,"Oberoi Mall 3rd Floor Film City Road, Mumbai 400063 India"
Maharaja Bhog,"Malad West Infiniti Mall, Mumbai 400064 India"
Maharaja Bhog - Premium Veg Thali,"Central Avenue First floor, Haiko Mall, Hiranandani gardens, Powai, Mumbai 400076 India"
Mahesh Lunch Home,"8 - B Cawasji Patel Street, Opposite Axis Bank, Mumbai 400001 India"
Mahesh Lunch Home,"Andheri Kurla Road Saki Naka Metro Station, Andheri East, Mumbai 400069 India"
Mahesh Lunch Home,"Pokran Road No. 1 Opp. Raymonds, Thane West, Mumbai 400606 India"
Mahesh Lunch Home,"Bhagwan Mahaveer Rd Platinum Techno Park, Sector 30A, Mumbai 400705 India"
Mahesh Lunch Home,"Juhu Tara Road Kings Apartment, Next to J.W. Marriott, Mumbai 400049 India"
Mahesh Lunch Home,"2 Govinda Sagar Marg Vidyanagari, Mumbai 400098 India"
Mainland china,"2nd Floor Block A, Mumbai 400076 India"
Mainland China,"6th Floor Linking Road Above Shoppers Stop, Bandra West, Mumbai 400050 India"
Mainland China,"Western Express Highway 101 Gower Mall, Mumbai 400101 India"
Mainland China,"Link Road 3rd Floor, Infinity Mall 2, Malad West, Mumbai 400064 India"
Mainland China,"Ground Floor, Shalimar Morya Park, Off New Link Rd, Andheri, Mumbai 400053 India"
Mainland China,"Sakinaka Junction, Andheri Kurla Road, Opposite HP Petrol Pump, Andheri East, Mumbai 400072 India"
Mainland China,"Central Avenue 1st Floor City Park Building, Mumbai 400076 India"
Mainland China,"R City Mall, 3rd Floor, Amrut Nagar, LBS Marg, Ghatkopar West Ghatkopar, Mumbai 400086 India"
Mainland China Asia Kitchen,"462 Phoenix Mills Compound 3rd Floor Senapati Bapat Marg, Mumbai 400013 India"
Mainland China Restaurant,"Sobo Central Unit Tulsiwadi, Mumbai 400034 India"
Mainland China Restaurant,"4th Floor Morya Landmark - 1 B Dalia Industrial Estate Road B/25, Morya Landmark - 1, 4th Floor, Veera Industrial Estate, Andheri West, Mumbai 400053 India"
"Mainland china, growel mall, kandivali east, mumbai","Kandivali East, Mumbai 400101 India"
Maji Sagar,"& 2 1 Maji Sagar Pandit Madan Mohan Malaviya Road Maji Sagar Maji Sagar Maji Sagar Opposite Air Conditioned Market Opposite Tardeo A/C Market, Tardeo, Mumbai 400034 India"
Makani,"Lal Bahadur Shastri Rd Lorven House, opp Magnet Mall, Bhandup West, Mumbai 400078 India"
Malabar Hill Club,"13 B G Kher Road Malabar Hill, Mumbai 400006 India"
Maldrin's,"3 4 Sunder Lane Behind Orlem Chruch, Malad West, Mumbai 400064 India"
Malgudi,"Fc - 10 Oberoi Mall 3rd Floor Western Express Highway Shop No, Mumbai 400063 India"
Malgudi,"2nd Floor, Infiniti Mall, Next To Raheja Classique Complex, Oshiwara New Link Road, Andheri West, Mumbai 400053 India"
Malgudi,"2 & 3 Plot 57 Gorai II, Gorai, Borivali, Mumbai 400091 India"
Malhaar Restaurant & Bar,"Ground Floor, Pearl Hotel Building, DK Sandu Marg, 19th Road, Chembur East,, Mumbai 400071 India"
Malhar Tribes,"Marol Maroshi Road, Mumbai 400059 India"
Malvan Katta Restaurant,"DL Vaidya Road Tata Road, Opposite Shivaji Park, Mumbai 400005 India"
Malvan Samudra,"Narendra Bhuvan, Vikhroli Station Road, Below Old Court Building, Vikhroli West, Mumbai 400083 India"
Malwani Aswad,"Shahaji Raje Marg Opposite Bhoota High School, Vile Parle East, Mumbai 400057 India"
Malwani Kalwan,"Sunder Lane, Mumbai 400064 India"
Malwani Kkalwan,"7 Aram Nagar Road, Mumbai 400061 India"
Mama Kane,"222 Smruti Kunj Senapati Bapat Marg Near Dadar Railway Station, Dadar West, Mumbai 400028 India"
Mama Mia Pizza,"1 A R Rangnekar Road Parmanand Building, French Bridge, Opera House Po, Mumbai 400004 India"
Mama Mia!,"21/22, Byculla House, Clare Road, Next to Bank of Baroda, Byculla, Mumbai 400008 India"
Mamagoto,"5, Surya Mahal, Burjarji Bharucha Marg, Kalaghoda, Fort Kalaghoda Fort, Mumbai 400001 India"
Mamagoto,"Surya Mahal, Near Stock Exchange, Mumbai - 400023, Mumbai 400023 India"
Mamagoto,"133, Ground Floor, Gazebo House, Hill Road Opposite City Mall, New Link Road, Andheri West, Mumbai, Mumbai 400053 India"
Mamagoto,"B - 40 Opp City Mall Unit 1 - 5 New Link Road, Mumbai 400053 India"
Mamagoto,"B 40, Unit 1 -5, Patel Commercial Premises Cooperative Society Ltd, Opposite City Mall, New Link Road, Andheri West, Mumbai 400053 India"
Mamgato,"5 Boman Behram Marg, Mumbai 400001 India"
Mamledar Misal,"Tilak Road Shop No 5, Shankar Sagar Near Gurukul School & College, Ghatkopar East, Mumbai 400077 India"
Manchester United Cafe,"LBS Marg R City Mall, Ghatkopar, Mumbai 400086 India"
Mangesh Vada Pav,"Bhabai Road, Mumbai 400092 India"
Mangia Fuori,"JVPD Scheme, Gulmohar Cross Road 7, Near Model Town Society, Vile Parle West, Mumbai 400056 India"
Mangii Ferra,"Ground Floor, On Satyadeep Apartment, Gulmohar Cross Road No. 7, JVPD Scheme, Mumbai 400049 India"
Mango Tree,"Juhu Tara Road 3rd Floor, Horizon Hotel, Mumbai 400049 India"
Mangoes,"601 Amarshi Road Opposite Old Mangoes, Orlem, Malad West, Mumbai 400064 India"
Mani's Lunch Home,"12, Sion Dharavi Road Opposite Our Lady School, Sion, Mumbai 400022 India"
Mani's Lunch Home,"Road Number 2 No. 86, Komal Building, Chembur East, Dadar, Mumbai 400071 India"
Mani's Lunch Home,"153/C, Lakshami Narayan Rd Mhaskar Building, Mumbai 400019 India"
Manju Dosa,"17th Road Near JML School, Khar West, Mumbai 400052 India"
Mannrangi,"13th Floor First Avenue Opposite Inorbit Mall, Goregaon - Mulund Link Rd, Malad West, Mumbai 400064 India"
Manohar Pav Bhaji,"103, Pirbhai Terrace Building, Jss Road, Bhatwadi, Near Bhavani Krupa Building, Girgaum, Mumbai 400004 India"
Manohar Pure Veg,"13, Giridhar Sadan, NC Kelkar Road Shivaji Park, Dadar West, Near Sena Bhavan, Mumbai 400028 India"
Manoj Ice Cream,"16, Anand Road, Malad West Opposite Malad Railway Station, Mumbai 400064 India"
Mansion Bar & Lounge,"Commercial Towers O2 A Wing 5th Floor Minerva Estate Opposite, Mumbai 400080 India"
Mantra Dining Bar,"Ground Floor 1 - 16 Opp Pizza Hut Central Avenue, Mumbai 400076 India"
Manuhaar- The Taste of Tradition,"Hotel Sahara Star, Opp Domestic Airport, Mumbai 400099 India"
Mao Family Restaurant,"534/535, Kalbadevi, Mumbai 400002 India"
Markaz,"3 Crystal Park Chs Near Malkani Complex, Jogeshwari West, Mumbai 400102 India"
Maroosh,"4-5, Plot 248, New Karnal Building Bandra West, Waterfield Road, Mumbai 400050 India"
Maroush Restaurant,"Senapati Bapat Marg Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Martins the Chinese Nook,"Link Road Next to Yamaha Showroom, Malad West, Mumbai 400064 India"
Maruti Pav  Bhaji,"Old Police Station Road Shop No:24, Angelina Apartment, Ground Floor, Mumbai 400056 India"
Marwaadi,"30 Raj Arcade, Opp D-mart, Mahavir Nagar, Kandivali, Mumbai 400067 India"
Mary Fast Food,"Chincholi Bunder Link Road, Opp Link, Mumbai 400064 India"
"Masala Bay, Taj Lands End, Mumbai","Lobby Level Byramji Jeejeebhoy Road, Mumbai 400050 India"
Masala Craft,"21 B Bandra West Opposite Leelavati Hospital, ONGC Complex, Mumbai 400050 India"
Masala Kitchen,"Municipal Industrial Estate Suite No 12 Dainik Shivner Marg, Mumbai 400018 India"
Masala Kraft,"Apollo Bunder, Colaba The Taj Mahal Palace, Mumbai, Mumbai 400001 India"
Masala Library,"First International Finance Centre Ground Floor Bkc Ground Floor, G Block, First International Financial Centre - CITI Bank Building, Mumbai 400051 India"
Masala Library by Jiggs Kalra,"First International Financial Centre, Ground Floor, G Block, Bandra Kurla Complex Road, Next to TCG Financial Center, Bandra East, Mumbai 400051 India"
Masala Mastee,"Shop No.G1, G2, Satra Park, Off Shimpoli Rd, Mumbai 400092 India"
Masala Zone,"289, Cadel Road Shivaji Park, Mumbai 400028 India"
Masalazone,"12-B, Santhal, ONGC Complex, Near Lilavati Hospital & Research Centre Bandra Reclamation, Bandra West, Mumbai 400103 India"
Mashhad Restaurant,"Domestic Terminal T1, CSI Airport Taj Santacruz, Shopping Arcade, Shop No.: R5, Mumbai 400099 India"
Masque,"Unit 3, Laxmi Woollen Mills, Shakti Mills Lane Off Dr. E Moses Road, Mumbai 400011 India"
Mast Malvani,"2 Jai Mahal Building Gg Bhai Lane Near Income Tax Office, Parel, Mumbai 400012 India"
Mast Malwani,"Shop No. 2 & 3, Ground Floor, Rajini House, Lokmanya Tilak Road, Borivali West Near Donbosci School, Mumbai 400091 India"
Mastee,"Shop 4, Ground Floor, A-AHCL Homes, Link Road, Opposite Shimpoli Telephone Exchange, Borivali, Mumbai 400092 India"
Master Chef,"Gagangiri Complex, Kandarpada New Flyover, Near Jairam Heights, Dahisar West, Mumbai 400068 India"
Matahari,"Atria Mall, Dr. Annie Besant Road Top Floor, Mumbai 400026 India"
Matka Khichdi - India ka Healthy Fast Food,"Marol Maroshi Road Shop no 5, Cresent Exotica, Marol, Mumbai 400059 India"
Matsya,"Link Road 288/2285, Motilal Nagar 2, Mumbai 400104 India"
Matsya - The Saraswat Seafood,"Off Link Road 288/2285, Motilal Nagar 2, Mumbai 400104 India"
Matsyagandha,"36 to 38, Building a/5, Thakur Complex, Behind Thakur Vidya Mandir High School, Kandivali East, Mumbai 400101 India"
Maya,"1st Floor G Block C - 56 Bandra Kurla Complex Road, Mumbai 400051 India"
McDonald's,"237 Barrister Rajani Patel Marg Nariman Point, Mumbai 400021 India"
McDonald's,"Thakur Mall, Ground Floor, Food Court, Western Express Highway, Dahisar East, Mumbai 400068 India"
McDonald's,"001/101, The Destination, Mahatma Gandhi Road, Near Shoppers Stop, Chembur, Mumbai 400089 India"
McDonald's,"1st Floor, Metro Plaza, Shaheed Bhagat Singh Road, Near Reserve Bank Of India, Colaba, Mumbai 400001 India"
McDonald's,"Centre One Mall, T-11/12, 3rd Floor, Sector 30A, Vashi, Mumbai 400705 India"
McDonald's,"Star Mall, 1st Floor, NC Kelkar Road, Dadar West, Mumbai 400028 India"
Me So Happi,"Khar-Linking Road Shop 2, Ground Floor, Kusum Kunj, Near Guess Showroom, Mumbai 400050 India"
Me Time Art Cafe,"Ground Floor Unit 1 Maya 467 14th Road, Mumbai 400052 India"
Mediterra,"Mediterra Sayaji Hotels Limited 355, Hotel Metro Palace, Ramdas Nayak Road & Water Field Road, Mumbai 400050 India"
Meghdoot,"Guruprasad Building Ghatkopar Guest House Jv Road Next To Neo Welcome Hotel, JV Road, Ghatkopar West, Mumbai 400086 India"
Meghdoot's Mystique Masala,"1 - 5 Shop No, Mumbai 400077 India"
Mehman Nawazi,"A Wing 8th Floor Hiranandani Powai, Mumbai 400076 India"
Meishi,"The Park Hotels, Juhu Tara Rd, Mumbai 400049 India"
Melting Pot,"13th Road 7th Floor, Khar Gymkhana, Mumbai 400052 India"
Melting Pot,"148 B Juhu Tara Road Juhu Residency Boutique Hotel, Mumbai 400049 India"
Melting Pot,"Malad Link Road 3rd Floor, Infiniti Mall, Malad West, Mumbai 400064 India"
Meraki,"15th Road Shop no. 04, Katra Bhavan, Plot no. 431, Mumbai 400052 India"
Meridian,"Ganesh Nagar, Marve Link Road, Charkop, Near Garuda Petrol Pump, Kandivali West, Mumbai 400067 India"
Merlin's Karaoke Bar,"70c Nehru Road The Orchid Hotel, Mumbai 400057 India"
Metime cafe,"467 Maya Building Ground Floor Unit 1 14th Road, Mumbai 400052 India"
Metro Tawa,"Amrutwar Building Shop No. 2, Peninsula Park Signal, Senapati Bapat Marg, Lower Parel, West, Mumbai 400013 India"
Mews Cafe,"33 Nathalal Parikh Marg Apollo Bandar, Colaba, Mumbai 400001 India"
MexiChino,"Vasantrao Chogle Road Ground Floor, Lucky Laxmi Building, Opposite Bhatiawadi Borivali West, Mumbai 400092 India"
Mezban,"4/11 Haji Niyaz Aehamad Marg Colaba Po, Near Radio Club, Mumbai 400005 India"
Mezzo Mezzo,"Juhu Tara Road, Mumbai 400049 India"
Mezzo Veg Lounge,"Simpoli Road Opposite Reliance Mall, Borivali West, Mumbai 400092 India"
Mi Marathi,"5 Alpha Apartment Shri Paleshwar Road Vile Parle East, Opposite Ganesh Mandir, Mumbai 400057 India"
Mia Cucina,"164 Hill Road, Mumbai 400050 India"
Mia Cucina,"Lake Blvd Rd Hiranandani Business Park, Near BG India House, Powai, Mumbai 400076 India"
MIG Cricket Club,"M.I.G. Colony, Ramakrishna Paramahans Marg, Bandra, Mumbai 400051 India"
Millennials Eatery & Bar,"Mumbai Samachar marg 105, Apollo Street, Opposite Laxmi Vilas Bank, Fort, Mumbai, Mumbai 400001 India"
Millennium Restaurant & Bar,"6, Amba Bhavan Building, Jerbai Wadia Road, Bhoiwada, Near Mahatma Phule Technical Institute, Parel, Mumbai 400012 India"
Millk,"Kamala Mills Compound, Senapati Bapat Marg, Lower Parel, Mumbai 400013 India"
Min Yang,"Byramji Jeejeebhoy Road Bandra West, Taj Lands End Mumbai, Mumbai 400050 India"
Ming China,"17 Rozaria Villa Shop No Love Lane Corner, Mumbai 400010 India"
Ming Yang,"Bandstand, Bandra West Taj Lands End, Mumbai 400050 India"
Ming's Palace,"73 Ming's Palace Causeway Apsara Buidling Opposite Electric House, Colaba Po, Mumbai 400005 India"
Mini Punjab,"3, Junction Of 16th & 33rd Road, TPS Road Kailash Shopping Center, Near Elavia Apartment, Bandra West, Mumbai 400050 India"
Mini Punjab Restaurant,"13-14 Palm Beach Road Sai Sagar Building, CBD Belapur, Mumbai 400614 India"
Ministry of Crab,"442, Chitrakar Dhurandar Marg, 14th Rd, Khar West, Mumbai 400052 India"
Ministry of Games,"LBS Road Shop No. UG 34, Nirmal Galaxy Avior, Mumbai 400080 India"
Ministry of salads,"Bhulabhai Desai Road Shop no 4 Nanik Niwas opp Tata garden, Mumbai 400026 India"
Miniya Turk,"Crescent Royale, Veera Desai Road, Mumbai 400053 India"
Minks - The Nagpur Saoji Treat,"4 Monarch Chamber Marol Maroshi Road Andheri East, Beside Silver Inn, Near Marol Fire Brigade, Mumbai 400059 India"
Mint Leaf,"G8 & G9, Nahar Shopping Complex, Nahar's Amrit Shakti, Chandivali, Opposite D Mart, Powai, Mumbai 400072 India"
Mirchi and Mime,"Lake Boulevard Trans Ocean House, Hiranandani Business Park, Mumbai 400076 India"
Miro,"Sab T V Lane, Off Link Road Svenska Design Hotel, Mumbai 400053 India"
Mirwah restaurant,"1/1A, Ambika Building, Mahakali caves road Andheri east, Mumbai 400093 India"
Miss T,"4 Mandlik Road Colaba, Mumbai 400039 India"
Mithibai College Ka Famous Sandwich,"1st Road, Near Mithibai College, Juhu, Vile Parle West, Mumbai 400056 India"
Mitran Da Dhaba,"Lal Bahadur Shastri Marg, Near Pmc Bank, Mumbai 400078 India"
Mitron,"Saki Naka Junction, Lokmanya Tilak Nagar, Andheri East, Mumbai, Maharashtra 400072, Mumbai 400072 India"
MM! Maroosh,"12, 2nd Floor, Food Court, Inorbit Mall, Link Road, Near Hyper City, Malad West, Mumbai 400104 India"
Mocambo Cafe,"Sir Pherozeshah Mehta Road Near United Bank Of India, Fort, Mumbai 400001 India"
Mockingbird Cafe Bar,"80,Veer Nariman Road Churchgate, Mumbai 400020 India"
Modakam,"8/1 Kamana C H S Rbsk Bole Marg Prabhadevi, Near Siddhivinayak Temple, Mumbai 400025 India"
Modern Lunch Home,"Harakh Niwas Dharavi Sion Link Road Opposite Bank Of Baroda, Near Sion Railway Station, Mumbai 400017 India"
Modern Lunch Home,"Near Minarva, Lamington Road, Grant Road, Mumbai 400007 India"
Modern Lunch Home,"13 Fairy Manor Building Rustom Sidhwa Marg Near Fort Fire Brigade Office, Fort, Mumbai 400001 India"
Mogal Sarai,"Ground Floor, Bandra Bus Depot Building, Near CITI Bank ATM, Bandra West, Mumbai 400058 India"
Mohanlal S Mithaiwala,"2, Hari Leela Building, Ram Mandir Road, Near Vile Parle Police Station, Vile Parle East, Mumbai 400057 India"
Mojo Pizza,"Bandra Kurla Complex OCL Petrol Pump, Near Trident Hotel, Mumbai 400051 India"
Moksha,"1st Floor Natraj Road Opposite Bmc Office, Near Natraj Cinema, Mumbai 400071 India"
Moktu Momos,"Infiniti Mall 2 Food Court 3rd Floor Link Road, Mumbai 400064 India"
MoMo 2 Go,"Andheri Kurla Road Andheri Kurla Road, Andheri east, Mumbai 400059 India"
MoMo Cafe,"215 C.T.S Andheri Kurla Road Opposite Sangam Big Cinemas Courtyard Mumbai International Airport, Mumbai 400059 India"
Mondo Fine Dine,"Shop No.1, Omkareshwar, New Link Road, Kanderpada, Dahisar West Opposite Mc Donalds, Mumbai 400068 India"
Monginis,"4/40, Sargam Society, New Link Road, Oshiwara, Near Oshiwara Police Station, Andheri West, Mumbai 400102 India"
Monginis,"A-11, Nutan Nagar, Guru Nanak Road, Opposite Sahakari Bhandar, Bandra West, Mumbai 400050 India"
Monk Wonk,"Rangoli Apartment Vasant Utsav 120 Feet Road Shop 21, Thakur Village, Near Thakur College, Kandivali, Mumbai 400101 India"
Monkey Bar,"14th & 33rd Ground Floor, Linking Road, Bandra West, Mumbai 400030 India"
Monopoly Cafe,"9 Jayant Villa India Address Shop Tilak Road, Ghatkopar East, Mumbai, Mumbai 400077 India"
Moonshine Cafe & Bar,"Link Road Plot B-10, 2nd Floor, Gopi Chamber, Andheri Lokhandwala, Andheri West, Mumbai 400102 India"
Morbiwala Sweets & Farsan,"Parvati Sadan, Tilak Road, Near Axis Bank, Ghatkopar East, Mumbai 400077 India"
Moshe Restaurant,"133 Gazebo House Hill Road, Bandra West, Mumbai 400050 India"
Moshes,"3 Chhatrapati Shivaji Marg Feroze Building, Near Gateway Of India, Apollo Bunder, Colaba Po, Mumbai 400005 India"
Moshes,"Almnestend Hill Road Above Natures Basket, Bandra West, Mumbai 400050 India"
Mostly Grills,"70/C Nehru Road The Orchid Ecotel, Mumbai 400099 India"
Moti Mahal Bandra,"116, Guru Nanak Marg Junction of Waterfield Road and Turner Road, Bandra West, Mumbai 400050 India"
Moti Mahal Delux Tandoori Trail,"2nd Floor, Oberoi Mall, Mumbai 400063 India"
Moti Mahal Grand,"Ground Floor Hotel Grande 51 51 Mumbai (Bombay), Mumbai 400614 India"
Moti Mahal Restaurant,"208 Moti Mahal Spenta Mansion Sv Road Andheri West, Opposite Gazdar Hall, Mumbai 400058 India"
Mr Foody,"Carter Road No 3 Borivali East, Mumbai 400066 India"
Mr. Baozi,"C Wing, Trade World, Kamala Mills, Lower Parel, Mumbai 400013 India"
MRP,"20 Dharamputra Pritam Estate, Dadar East, Mumbai 400014 India"
Mulk,"Crescent Royale, Veera Desai Industrial Estate Off New Link Road, Mumbai 400053 India"
Mumbadevi Jalebi Wala,"77, Near Mumbadevi Temple, Zaveri Bazaar, Kalbadevi, Mumbai 400002 India"
Mumbadevi Jalebiwala,"49, Raj Arcade, Mahavir Nagar, 90 Feet Road Opposite D-Mart, Kandivali West, Mumbai 400081 India"
Mumbai 90,"Chandiwala Arcade, Next to Absolute Furniture, Goregaon Link Road, Goregaon West, Mumbai, Mumbai 400090 India"
